psgc_10_digit,name,geographic_level,urban_rural,correspondence_code,income_classification,municipality_psgc_code,municipality_name,province_name
1900701035,Santa Cruz,Bgy,U,99701044,,1900701,City of Isabela,Basilan
1900701036,Seaside,Bgy,R,99701045,,1900701,City of Isabela,Basilan
1900701037,Sumagdang,Bgy,U,99701047,,1900701,City of Isabela,Basilan
1900701038,Sunrise Village,Bgy,R,99701049,,1900701,City of Isabela,Basilan
1900701039,Tabiawan,Bgy,R,99701050,,1900701,City of Isabela,Basilan
1900701040,Tabuk,Bgy,U,99701051,,1900701,City of Isabela,Basilan
1900701041,Timpul,Bgy,R,99701055,,1900701,City of Isabela,Basilan
1900701042,Kapayawan,Bgy,R,99701057,,1900701,City of Isabela,Basilan
1900701043,Masula,Bgy,R,99701058,,1900701,City of Isabela,Basilan
1900701044,Small Kapatagan,Bgy,R,99701059,,1900701,City of Isabela,Basilan
1900701045,Tampalan,Bgy,U,99701060,,1900701,City of Isabela,Basilan
1900702001,Arco,Bgy,R,150702001,,1900702,City of Lamitan,Basilan
1900702002,Ba-as,Bgy,R,150702002,,1900702,City of Lamitan,Basilan
1900702003,Baimbing,Bgy,R,150702004,,1900702,City of Lamitan,Basilan
1900702004,Balagtasan,Bgy,R,150702005,,1900702,City of Lamitan,Basilan
1900702005,Balas,Bgy,R,150702006,,1900702,City of Lamitan,Basilan
1900702006,Balobo,Bgy,R,150702007,,1900702,City of Lamitan,Basilan
1900702007,Bato,Bgy,U,150702008,,1900702,City of Lamitan,Basilan
1900702008,Boheyakan,Bgy,R,150702010,,1900702,City of Lamitan,Basilan
1900702009,Buahan,Bgy,R,150702011,,1900702,City of Lamitan,Basilan
1900702010,Boheibu,Bgy,R,150702012,,1900702,City of Lamitan,Basilan
1900702011,Bohesapa,Bgy,R,150702013,,1900702,City of Lamitan,Basilan
1900702012,Bulingan,Bgy,R,150702014,,1900702,City of Lamitan,Basilan
1900702013,Cabobo,Bgy,R,150702016,,1900702,City of Lamitan,Basilan
1900702014,Campo Uno,Bgy,R,150702018,,1900702,City of Lamitan,Basilan
1900702015,Colonia,Bgy,R,150702020,,1900702,City of Lamitan,Basilan
1900702016,Calugusan,Bgy,R,150702024,,1900702,City of Lamitan,Basilan
1900702017,Kulay Bato,Bgy,R,150702025,,1900702,City of Lamitan,Basilan
1900702018,Limo-ok,Bgy,U,150702028,,1900702,City of Lamitan,Basilan
1900702019,Lo-ok,Bgy,R,150702032,,1900702,City of Lamitan,Basilan
1900702020,Lumuton,Bgy,R,150702034,,1900702,City of Lamitan,Basilan
1900702021,Luksumbang,Bgy,R,150702035,,1900702,City of Lamitan,Basilan
1900702022,Malo-ong Canal,Bgy,R,150702036,,1900702,City of Lamitan,Basilan
1900702023,Malo-ong San Jose,Bgy,R,150702037,,1900702,City of Lamitan,Basilan
1900702024,Parangbasak,Bgy,R,150702039,,1900702,City of Lamitan,Basilan
1900702025,Santa Clara,Bgy,U,150702045,,1900702,City of Lamitan,Basilan
1900702026,Tandong Ahas,Bgy,R,150702047,,1900702,City of Lamitan,Basilan
1900702027,Tumakid,Bgy,R,150702049,,1900702,City of Lamitan,Basilan
1900702028,Ubit,Bgy,R,150702050,,1900702,City of Lamitan,Basilan
1900702029,Bohebessey,Bgy,R,150702054,,1900702,City of Lamitan,Basilan
1900702030,Baungos,Bgy,R,150702055,,1900702,City of Lamitan,Basilan
1900702031,Danit-Puntocan,Bgy,R,150702056,,1900702,City of Lamitan,Basilan
1900702032,Sabong,Bgy,R,150702057,,1900702,City of Lamitan,Basilan
1900702033,Sengal,Bgy,R,150702058,,1900702,City of Lamitan,Basilan
1900702034,Ulame,Bgy,R,150702059,,1900702,City of Lamitan,Basilan
1900702035,Bohenange,Bgy,R,150702060,,1900702,City of Lamitan,Basilan
1900702036,Boheyawas,Bgy,R,150702061,,1900702,City of Lamitan,Basilan
1900702037,Bulanting,Bgy,R,150702062,,1900702,City of Lamitan,Basilan
1900702038,Lebbuh,Bgy,R,150702063,,1900702,City of Lamitan,Basilan
1900702039,Maganda,Bgy,U,150702064,,1900702,City of Lamitan,Basilan
1900702040,Malakas,Bgy,R,150702065,,1900702,City of Lamitan,Basilan
1900702041,Maligaya,Bgy,R,150702066,,1900702,City of Lamitan,Basilan
1900702042,Malinis,Bgy,R,150702067,,1900702,City of Lamitan,Basilan
1900702043,Matatag,Bgy,U,150702068,,1900702,City of Lamitan,Basilan
1900702044,Matibay,Bgy,U,150702069,,1900702,City of Lamitan,Basilan
1900702045,Simbangon,Bgy,R,150702070,,1900702,City of Lamitan,Basilan
1900703001,Atong-atong,Bgy,U,150703001,,1900703,Lantawan,Basilan
1900703002,Baungis,Bgy,R,150703003,,1900703,Lantawan,Basilan
1900703003,Bulanza,Bgy,R,150703004,,1900703,Lantawan,Basilan
1900703004,Lantawan Proper,Bgy,R,150703007,,1900703,Lantawan,Basilan
1900703005,Lower Manggas,Bgy,R,150703008,,1900703,Lantawan,Basilan
1900703006,Matarling,Bgy,R,150703011,,1900703,Lantawan,Basilan
1900703007,Matikang,Bgy,R,150703012,,1900703,Lantawan,Basilan
1900703008,Tairan,Bgy,R,150703016,,1900703,Lantawan,Basilan
1900703009,Upper Manggas,Bgy,R,150703017,,1900703,Lantawan,Basilan
1900703010,Bagbagon,Bgy,R,150703018,,1900703,Lantawan,Basilan
1900703011,Bulan-bulan,Bgy,R,150703019,,1900703,Lantawan,Basilan
1900703012,Suba-an,Bgy,R,150703021,,1900703,Lantawan,Basilan
1900703013,Lower Bañas,Bgy,R,150703024,,1900703,Lantawan,Basilan
1900703014,Upper Bañas,Bgy,R,150703025,,1900703,Lantawan,Basilan
1900703015,Calugusan,Bgy,R,150703026,,1900703,Lantawan,Basilan
1900703016,Canibungan,Bgy,R,150703027,,1900703,Lantawan,Basilan
1900703017,Landugan,Bgy,R,150703029,,1900703,Lantawan,Basilan
1900703018,Lawila,Bgy,R,150703030,,1900703,Lantawan,Basilan
1900703019,Lawi-lawi,Bgy,R,150703031,,1900703,Lantawan,Basilan
1900703020,Pamucalin,Bgy,R,150703033,,1900703,Lantawan,Basilan
1900703021,Switch Yakal,Bgy,R,150703034,,1900703,Lantawan,Basilan
1900703022,Paniongan,Bgy,R,150703035,,1900703,Lantawan,Basilan
1900703023,Luuk-Maluha,Bgy,R,150703036,,1900703,Lantawan,Basilan
1900703024,Calayan,Bgy,R,150703037,,1900703,Lantawan,Basilan
1900703025,Parian-Baunoh,Bgy,R,150703038,,1900703,Lantawan,Basilan
1900704001,Abong-Abong,Bgy,R,150704001,,1900704,Maluso,Basilan
1900704002,Batungal,Bgy,R,150704002,,1900704,Maluso,Basilan
1900704003,Calang Canas,Bgy,R,150704003,,1900704,Maluso,Basilan
1900704004,Guanan North,Bgy,R,150704004,,1900704,Maluso,Basilan
1900704005,Guanan South,Bgy,R,150704005,,1900704,Maluso,Basilan
1900704006,Limbubong,Bgy,R,150704006,,1900704,Maluso,Basilan
1900704007,Mahayahay Lower,Bgy,R,150704007,,1900704,Maluso,Basilan
1900704008,Muslim Area,Bgy,R,150704008,,1900704,Maluso,Basilan
1900704009,Port Holland Zone I Pob.,Bgy,U,150704009,,1900704,Maluso,Basilan
1900704010,Port Holland Zone II Pob.,Bgy,U,150704010,,1900704,Maluso,Basilan
1900704011,Port Holland Zone III Pob.,Bgy,R,150704011,,1900704,Maluso,Basilan
1900704012,Port Holland Zone IV,Bgy,U,150704012,,1900704,Maluso,Basilan
1900704013,Townsite,Bgy,U,150704013,,1900704,Maluso,Basilan
1900704014,Taberlongan,Bgy,R,150704015,,1900704,Maluso,Basilan
1900704015,Fuente Maluso,Bgy,R,150704016,,1900704,Maluso,Basilan
1900704016,Tamuk,Bgy,R,150704017,,1900704,Maluso,Basilan
1900704017,Tubigan,Bgy,R,150704018,,1900704,Maluso,Basilan
1900704018,Mahayahay Upper,Bgy,R,150704019,,1900704,Maluso,Basilan
1900704019,Port Holland Zone V,Bgy,R,150704020,,1900704,Maluso,Basilan
1900704020,Upper Garlayan,Bgy,R,150704021,,1900704,Maluso,Basilan
1900705001,Bacung,Bgy,R,150705001,,1900705,Sumisip,Basilan
1900705002,Benembengan Lower,Bgy,R,150705002,,1900705,Sumisip,Basilan
1900705003,Buli-buli,Bgy,R,150705006,,1900705,Sumisip,Basilan
1900705004,Cabcaban,Bgy,R,150705007,,1900705,Sumisip,Basilan
1900705005,Guiong,Bgy,R,15070510,,1900705,Sumisip,Basilan
1900705006,Manaul,Bgy,R,15070513,,1900705,Sumisip,Basilan
1900705007,Mangal,Bgy,R,15070514,,1900705,Sumisip,Basilan
1900705008,Sumisip Central,Bgy,R,15070519,,1900705,Sumisip,Basilan
1900705009,Tumahubong,Bgy,R,15070522,,1900705,Sumisip,Basilan
1900705010,Libug,Bgy,R,15070524,,1900705,Sumisip,Basilan
1900705011,Tongsengal,Bgy,R,15070525,,1900705,Sumisip,Basilan
1900705012,Baiwas,Bgy,R,15070527,,1900705,Sumisip,Basilan
1900705013,Basak,Bgy,R,15070528,,1900705,Sumisip,Basilan
1900705014,Cabengbeng Lower,Bgy,R,15070529,,1900705,Sumisip,Basilan
1900705015,Cabengbeng Upper,Bgy,R,15070530,,1900705,Sumisip,Basilan
1900705016,Luuk-Bait,Bgy,R,15070531,,1900705,Sumisip,Basilan
1900705017,Mahatalang,Bgy,R,15070532,,1900705,Sumisip,Basilan
1900705018,Benembengan Upper,Bgy,R,15070535,,1900705,Sumisip,Basilan
1900705019,Bohe-languyan,Bgy,R,15070536,,1900705,Sumisip,Basilan
1900705020,Ettub-ettub,Bgy,R,15070539,,1900705,Sumisip,Basilan
1900705021,Kaum-Air,Bgy,R,15070541,,1900705,Sumisip,Basilan
1900705022,Limbocandis,Bgy,R,15070542,,1900705,Sumisip,Basilan
1900705023,Lukketon,Bgy,R,15070543,,1900705,Sumisip,Basilan
1900705024,Marang,Bgy,R,15070544,,1900705,Sumisip,Basilan
1900705025,Mebak,Bgy,R,15070545,,1900705,Sumisip,Basilan
1900705026,Sahaya Bohe Bato,Bgy,R,15070547,,1900705,Sumisip,Basilan
1900705027,Sapah Bulak,Bgy,R,15070548,,1900705,Sumisip,Basilan
1900705028,Tikus,Bgy,R,15070550,,1900705,Sumisip,Basilan
1900705029,Kaumpamatsakem,Bgy,R,15070551,,1900705,Sumisip,Basilan
1900706001,Badja,Bgy,R,150706002,,1900706,Tipo-Tipo,Basilan
1900706002,Bohebaca,Bgy,R,150706003,,1900706,Tipo-Tipo,Basilan
1900706003,Bohelebung,Bgy,R,150706004,,1900706,Tipo-Tipo,Basilan
1900706004,Lagayas,Bgy,R,15070611,,1900706,Tipo-Tipo,Basilan
1900706005,Limbo-Upas,Bgy,R,15070612,,1900706,Tipo-Tipo,Basilan
1900706006,Tipo-tipo Proper,Bgy,U,15070616,,1900706,Tipo-Tipo,Basilan
1900706007,Baguindan,Bgy,R,15070617,,1900706,Tipo-Tipo,Basilan
1900706008,Banah,Bgy,R,15070618,,1900706,Tipo-Tipo,Basilan
1900706009,Bohe-Tambak,Bgy,R,15070619,,1900706,Tipo-Tipo,Basilan
1900706010,Silangkum,Bgy,R,150706030,,1900706,Tipo-Tipo,Basilan
1900706011,Bangcuang,Bgy,R,150706038,,1900706,Tipo-Tipo,Basilan
1900707001,Lahi-lahi,Bgy,R,150707005,,1900707,Tuburan,Basilan
1900707002,Sinulatan,Bgy,R,150707010,,1900707,Tuburan,Basilan
1900707003,Bohetambis,Bgy,R,150707016,,1900707,Tuburan,Basilan
1900707004,Duga-a,Bgy,R,150707021,,1900707,Tuburan,Basilan
1900707005,Mahawid,Bgy,R,150707025,,1900707,Tuburan,Basilan
1900707006,Lower Sinangkapan,Bgy,R,150707028,,1900707,Tuburan,Basilan
1900707007,Tablas Usew,Bgy,R,150707033,,1900707,Tuburan,Basilan
1900707008,Calut,Bgy,R,150707034,,1900707,Tuburan,Basilan
1900707009,Katipunan,Bgy,R,150707040,,1900707,Tuburan,Basilan
1900707010,Lower Tablas,Bgy,R,150707041,,1900707,Tuburan,Basilan
1900708001,Caddayan,Bgy,R,150708001,,1900708,Akbar,Basilan
1900708002,Linongan,Bgy,R,150708002,,1900708,Akbar,Basilan
1900708003,Lower Bato-bato,Bgy,R,150708003,,1900708,Akbar,Basilan
1900708004,Mangalut,Bgy,R,150708004,,1900708,Akbar,Basilan
1900708005,Manguso,Bgy,R,150708005,,1900708,Akbar,Basilan
1900708006,Paguengan,Bgy,R,150708006,,1900708,Akbar,Basilan
1900708007,Semut,Bgy,U,150708007,,1900708,Akbar,Basilan
1900708008,Upper Bato-bato,Bgy,R,150708008,,1900708,Akbar,Basilan
1900708009,Upper Sinangkapan,Bgy,R,150708009,,1900708,Akbar,Basilan
1900709001,Apil-apil,Bgy,R,150709001,,1900709,Al-Barka,Basilan
1900709002,Bato-bato,Bgy,R,150709002,,1900709,Al-Barka,Basilan
1900709003,Bohe-Piang,Bgy,R,150709003,,1900709,Al-Barka,Basilan
1900709004,Bucalao,Bgy,R,150709004,,1900709,Al-Barka,Basilan
1900709005,Cambug,Bgy,R,150709005,,1900709,Al-Barka,Basilan
1900709006,Danapah,Bgy,R,150709006,,1900709,Al-Barka,Basilan
1900709007,Guinanta,Bgy,R,150709007,,1900709,Al-Barka,Basilan
1900709008,Kailih,Bgy,R,150709008,,1900709,Al-Barka,Basilan
1900709009,Kinukutan,Bgy,R,150709009,,1900709,Al-Barka,Basilan
1900709010,Kuhon,Bgy,R,150709010,,1900709,Al-Barka,Basilan
1900709011,Kuhon Lennuh,Bgy,R,150709011,,1900709,Al-Barka,Basilan
1900709012,Linuan,Bgy,R,150709012,,1900709,Al-Barka,Basilan
1900709013,Lookbisaya,Bgy,R,150709013,,1900709,Al-Barka,Basilan
1900709014,Macalang,Bgy,R,150709014,,1900709,Al-Barka,Basilan
1900709015,Magcawa,Bgy,R,150709015,,1900709,Al-Barka,Basilan
1900709016,Sangkahan,Bgy,R,150709016,,1900709,Al-Barka,Basilan
1900710001,Basakan,Bgy,R,150710001,,1900710,Hadji Mohammad Ajul,Basilan
1900710002,Buton,Bgy,R,150710002,,1900710,Hadji Mohammad Ajul,Basilan
1900710003,Candiis,Bgy,R,150710003,,1900710,Hadji Mohammad Ajul,Basilan
1900710004,Langil,Bgy,R,150710004,,1900710,Hadji Mohammad Ajul,Basilan
1900710005,Langong,Bgy,R,150710005,,1900710,Hadji Mohammad Ajul,Basilan
1900710006,Languyan,Bgy,R,150710006,,1900710,Hadji Mohammad Ajul,Basilan
1900710007,Pintasan,Bgy,R,150710007,,1900710,Hadji Mohammad Ajul,Basilan
1900710008,Seronggon,Bgy,R,150710008,,1900710,Hadji Mohammad Ajul,Basilan
1900710009,Sibago,Bgy,R,150710009,,1900710,Hadji Mohammad Ajul,Basilan
1900710010,Sulutan Matangal,Bgy,R,150710010,,1900710,Hadji Mohammad Ajul,Basilan
1900710011,Tuburan Proper,Bgy,R,150710011,,1900710,Hadji Mohammad Ajul,Basilan
1900711001,Amaloy,Bgy,R,150711001,,1900711,Ungkaya Pukan,Basilan
1900711002,Bohe-Pahuh,Bgy,U,150711002,,1900711,Ungkaya Pukan,Basilan
1900711003,Bohe-Suyak,Bgy,R,150711003,,1900711,Ungkaya Pukan,Basilan
1900711004,Cabangalan,Bgy,R,150711004,,1900711,Ungkaya Pukan,Basilan
1900711005,Danit,Bgy,R,150711005,,1900711,Ungkaya Pukan,Basilan
1900711006,Kamamburingan,Bgy,R,150711006,,1900711,Ungkaya Pukan,Basilan
1900711007,Matata,Bgy,R,150711007,,1900711,Ungkaya Pukan,Basilan
1900711008,Materling,Bgy,R,150711008,,1900711,Ungkaya Pukan,Basilan
1900711009,Pipil,Bgy,R,150711009,,1900711,Ungkaya Pukan,Basilan
1900711010,Sungkayut,Bgy,R,150711010,,1900711,Ungkaya Pukan,Basilan
1900711011,Tongbato,Bgy,R,150711011,,1900711,Ungkaya Pukan,Basilan
1900711012,Ulitan,Bgy,R,150711012,,1900711,Ungkaya Pukan,Basilan
1900712001,Baluk-baluk,Bgy,R,150712001,,1900712,Hadji Muhtamad,Basilan
1900712002,Dasalan,Bgy,R,150712002,,1900712,Hadji Muhtamad,Basilan
1900712003,Lubukan,Bgy,R,150712003,,1900712,Hadji Muhtamad,Basilan
1900712004,Luukbungsod,Bgy,R,150712004,,1900712,Hadji Muhtamad,Basilan
1900712005,Mananggal,Bgy,R,150712005,,1900712,Hadji Muhtamad,Basilan
1900712006,Palahangan,Bgy,R,150712006,,1900712,Hadji Muhtamad,Basilan
1900712007,Panducan,Bgy,R,150712007,,1900712,Hadji Muhtamad,Basilan
1900712008,Sangbay Big,Bgy,R,150712008,,1900712,Hadji Muhtamad,Basilan
1900712009,Sangbay Small,Bgy,R,150712009,,1900712,Hadji Muhtamad,Basilan
1900712010,Tausan,Bgy,R,150712010,,1900712,Hadji Muhtamad,Basilan
1900713001,Babag,Bgy,R,150713001,,1900713,Tabuan-Lasa,Basilan
1900713002,Balanting,Bgy,R,150713002,,1900713,Tabuan-Lasa,Basilan
1900713003,Boloh-boloh,Bgy,R,150713003,,1900713,Tabuan-Lasa,Basilan
1900713004,Bukut-Umus,Bgy,R,150713004,,1900713,Tabuan-Lasa,Basilan
1900713005,Kaumpurnah,Bgy,R,150713005,,1900713,Tabuan-Lasa,Basilan
1900713006,Lanawan,Bgy,U,150713006,,1900713,Tabuan-Lasa,Basilan
1900713007,Pisak-pisak,Bgy,R,150713007,,1900713,Tabuan-Lasa,Basilan
1900713008,Saluping,Bgy,R,150713008,,1900713,Tabuan-Lasa,Basilan
1900713009,Suligan,Bgy,R,150713009,,1900713,Tabuan-Lasa,Basilan
1900713010,Sulloh,Bgy,R,150713010,,1900713,Tabuan-Lasa,Basilan
1900713011,Tambulig Buton,Bgy,R,150713011,,1900713,Tabuan-Lasa,Basilan
1900713012,Tong-Umus,Bgy,R,150713012,,1900713,Tabuan-Lasa,Basilan
