psgc_10_digit,name,geographic_level,urban_rural,correspondence_code,income_classification,municipality_psgc_code,municipality_name,province_name
1704003013,Libtangin,Bgy,R,174003014,,1704003,Gasan,Marinduque
1704003014,Mahunig,Bgy,R,174003015,,1704003,Gasan,Marinduque
1704003015,Mangiliol,Bgy,R,174003016,,1704003,Gasan,Marinduque
1704003016,Masiga,Bgy,R,174003017,,1704003,Gasan,Marinduque
1704003017,Matandang Gasan,Bgy,R,174003018,,1704003,Gasan,Marinduque
1704003018,Pangi,Bgy,R,174003019,,1704003,Gasan,Marinduque
1704003019,Pinggan,Bgy,R,174003020,,1704003,Gasan,Marinduque
1704003020,Tabionan,Bgy,R,174003021,,1704003,Gasan,Marinduque
1704003021,Tapuyan,Bgy,R,174003022,,1704003,Gasan,Marinduque
1704003022,Tiguion,Bgy,R,174003023,,1704003,Gasan,Marinduque
1704003023,Barangay I,Bgy,R,174003024,,1704003,Gasan,Marinduque
1704003024,Barangay II,Bgy,R,174003025,,1704003,Gasan,Marinduque
1704003025,Barangay III,Bgy,R,174003026,,1704003,Gasan,Marinduque
1704004001,Anapog-Sibucao,Bgy,R,174004001,,1704004,Mogpog,Marinduque
1704004002,Argoa,Bgy,R,174004002,,1704004,Mogpog,Marinduque
1704004003,Balanacan,Bgy,R,174004003,,1704004,Mogpog,Marinduque
1704004004,Banto,Bgy,R,174004004,,1704004,Mogpog,Marinduque
1704004005,Bintakay,Bgy,R,174004005,,1704004,Mogpog,Marinduque
1704004006,Bocboc,Bgy,R,174004006,,1704004,Mogpog,Marinduque
1704004007,Butansapa,Bgy,R,174004007,,1704004,Mogpog,Marinduque
1704004008,Candahon,Bgy,R,174004008,,1704004,Mogpog,Marinduque
1704004009,Capayang,Bgy,R,174004009,,1704004,Mogpog,Marinduque
1704004010,Danao,Bgy,R,174004010,,1704004,Mogpog,Marinduque
1704004011,Dulong Bayan,Bgy,R,174004011,,1704004,Mogpog,Marinduque
1704004012,Gitnang Bayan,Bgy,R,174004012,,1704004,Mogpog,Marinduque
1704004013,Guisian,Bgy,R,174004013,,1704004,Mogpog,Marinduque
1704004014,Hinadharan,Bgy,R,174004014,,1704004,Mogpog,Marinduque
1704004015,Hinanggayon,Bgy,R,174004015,,1704004,Mogpog,Marinduque
1704004016,Ino,Bgy,R,174004016,,1704004,Mogpog,Marinduque
1704004017,Janagdong,Bgy,R,174004017,,1704004,Mogpog,Marinduque
1704004018,Lamesa,Bgy,R,174004018,,1704004,Mogpog,Marinduque
1704004019,Laon,Bgy,R,174004019,,1704004,Mogpog,Marinduque
1704004020,Magapua,Bgy,R,174004020,,1704004,Mogpog,Marinduque
1704004021,Malayak,Bgy,R,174004021,,1704004,Mogpog,Marinduque
1704004022,Malusak,Bgy,R,174004022,,1704004,Mogpog,Marinduque
1704004023,Mampaitan,Bgy,R,174004023,,1704004,Mogpog,Marinduque
1704004024,Mangyan-Mababad,Bgy,R,174004024,,1704004,Mogpog,Marinduque
1704004025,Market Site,Bgy,R,174004025,,1704004,Mogpog,Marinduque
1704004026,Mataas Na Bayan,Bgy,R,174004026,,1704004,Mogpog,Marinduque
1704004027,Mendez,Bgy,R,174004027,,1704004,Mogpog,Marinduque
1704004028,Nangka I,Bgy,R,174004028,,1704004,Mogpog,Marinduque
1704004029,Nangka II,Bgy,R,174004029,,1704004,Mogpog,Marinduque
1704004030,Paye,Bgy,R,174004030,,1704004,Mogpog,Marinduque
1704004031,Pili,Bgy,R,174004032,,1704004,Mogpog,Marinduque
1704004032,Puting Buhangin,Bgy,R,174004033,,1704004,Mogpog,Marinduque
1704004033,Sayao,Bgy,R,174004034,,1704004,Mogpog,Marinduque
1704004034,Silangan,Bgy,R,174004035,,1704004,Mogpog,Marinduque
1704004035,Sumangga,Bgy,R,174004036,,1704004,Mogpog,Marinduque
1704004036,Tarug,Bgy,R,174004037,,1704004,Mogpog,Marinduque
1704004037,Villa Mendez,Bgy,R,174004038,,1704004,Mogpog,Marinduque
1704005001,Alobo,Bgy,R,174005001,,1704005,Santa Cruz,Marinduque
1704005002,Angas,Bgy,R,174005002,,1704005,Santa Cruz,Marinduque
1704005003,Aturan,Bgy,R,174005003,,1704005,Santa Cruz,Marinduque
1704005004,Bagong Silang Pob.,Bgy,R,174005004,,1704005,Santa Cruz,Marinduque
1704005005,Baguidbirin,Bgy,R,174005005,,1704005,Santa Cruz,Marinduque
1704005006,Baliis,Bgy,R,174005006,,1704005,Santa Cruz,Marinduque
1704005007,Balogo,Bgy,R,174005007,,1704005,Santa Cruz,Marinduque
1704005008,Banahaw Pob.,Bgy,R,174005008,,1704005,Santa Cruz,Marinduque
1704005009,Bangcuangan,Bgy,R,174005009,,1704005,Santa Cruz,Marinduque
1704005010,Banogbog,Bgy,R,174005010,,1704005,Santa Cruz,Marinduque
1704005011,Biga,Bgy,R,174005011,,1704005,Santa Cruz,Marinduque
1704005012,Botilao,Bgy,R,174005012,,1704005,Santa Cruz,Marinduque
1704005013,Buyabod,Bgy,R,174005013,,1704005,Santa Cruz,Marinduque
1704005014,Dating Bayan,Bgy,R,174005014,,1704005,Santa Cruz,Marinduque
1704005015,Devilla,Bgy,R,174005015,,1704005,Santa Cruz,Marinduque
1704005016,Dolores,Bgy,R,174005016,,1704005,Santa Cruz,Marinduque
1704005017,Haguimit,Bgy,R,174005017,,1704005,Santa Cruz,Marinduque
1704005018,Hupi,Bgy,R,174005018,,1704005,Santa Cruz,Marinduque
1704005019,Ipil,Bgy,R,174005019,,1704005,Santa Cruz,Marinduque
1704005020,Jolo,Bgy,R,174005020,,1704005,Santa Cruz,Marinduque
1704005021,Kaganhao,Bgy,R,174005021,,1704005,Santa Cruz,Marinduque
1704005022,Kalangkang,Bgy,R,174005022,,1704005,Santa Cruz,Marinduque
1704005023,Kamandugan,Bgy,R,174005023,,1704005,Santa Cruz,Marinduque
1704005024,Kasily,Bgy,R,174005024,,1704005,Santa Cruz,Marinduque
1704005025,Kilo-kilo,Bgy,R,174005025,,1704005,Santa Cruz,Marinduque
1704005026,Kinyaman,Bgy,R,174005026,,1704005,Santa Cruz,Marinduque
1704005027,Labo,Bgy,R,174005027,,1704005,Santa Cruz,Marinduque
1704005028,Lamesa,Bgy,R,174005028,,1704005,Santa Cruz,Marinduque
1704005029,Landy,Bgy,R,174005029,,1704005,Santa Cruz,Marinduque
1704005030,Lapu-lapu Pob.,Bgy,R,174005030,,1704005,Santa Cruz,Marinduque
1704005031,Libjo,Bgy,R,174005031,,1704005,Santa Cruz,Marinduque
1704005032,Lipa,Bgy,R,174005032,,1704005,Santa Cruz,Marinduque
1704005033,Lusok,Bgy,R,174005033,,1704005,Santa Cruz,Marinduque
1704005034,Maharlika Pob.,Bgy,U,174005034,,1704005,Santa Cruz,Marinduque
1704005035,Makulapnit,Bgy,R,174005035,,1704005,Santa Cruz,Marinduque
1704005036,Maniwaya,Bgy,R,174005036,,1704005,Santa Cruz,Marinduque
1704005037,Manlibunan,Bgy,R,174005037,,1704005,Santa Cruz,Marinduque
1704005038,Masaguisi,Bgy,R,174005038,,1704005,Santa Cruz,Marinduque
1704005039,Masalukot,Bgy,R,174005039,,1704005,Santa Cruz,Marinduque
1704005040,Matalaba,Bgy,R,174005040,,1704005,Santa Cruz,Marinduque
1704005041,Mongpong,Bgy,R,174005041,,1704005,Santa Cruz,Marinduque
1704005042,Morales,Bgy,R,174005042,,1704005,Santa Cruz,Marinduque
1704005043,Napo,Bgy,R,174005043,,1704005,Santa Cruz,Marinduque
1704005044,Pag-Asa Pob.,Bgy,R,174005044,,1704005,Santa Cruz,Marinduque
1704005045,Pantayin,Bgy,R,174005045,,1704005,Santa Cruz,Marinduque
1704005046,Polo,Bgy,R,174005047,,1704005,Santa Cruz,Marinduque
1704005047,Pulong-Parang,Bgy,R,174005048,,1704005,Santa Cruz,Marinduque
1704005048,Punong,Bgy,R,174005049,,1704005,Santa Cruz,Marinduque
1704005049,San Antonio,Bgy,R,174005050,,1704005,Santa Cruz,Marinduque
1704005050,San Isidro,Bgy,R,174005051,,1704005,Santa Cruz,Marinduque
1704005051,Tagum,Bgy,R,174005052,,1704005,Santa Cruz,Marinduque
1704005052,Tamayo,Bgy,R,174005053,,1704005,Santa Cruz,Marinduque
1704005053,Tambangan,Bgy,R,174005054,,1704005,Santa Cruz,Marinduque
1704005054,Tawiran,Bgy,R,174005055,,1704005,Santa Cruz,Marinduque
1704005055,Taytay,Bgy,R,174005056,,1704005,Santa Cruz,Marinduque
1704006001,Bangwayin,Bgy,R,174006001,,1704006,Torrijos,Marinduque
1704006002,Bayakbakin,Bgy,R,174006002,,1704006,Torrijos,Marinduque
1704006003,Bolo,Bgy,R,174006003,,1704006,Torrijos,Marinduque
1704006004,Bonliw,Bgy,R,174006004,,1704006,Torrijos,Marinduque
1704006005,Buangan,Bgy,R,174006005,,1704006,Torrijos,Marinduque
1704006006,Cabuyo,Bgy,R,174006006,,1704006,Torrijos,Marinduque
1704006007,Cagpo,Bgy,R,174006007,,1704006,Torrijos,Marinduque
1704006008,Dampulan,Bgy,R,174006008,,1704006,Torrijos,Marinduque
1704006009,Kay Duke,Bgy,R,174006009,,1704006,Torrijos,Marinduque
1704006010,Mabuhay,Bgy,R,174006010,,1704006,Torrijos,Marinduque
1704006011,Makawayan,Bgy,R,174006011,,1704006,Torrijos,Marinduque
1704006012,Malibago,Bgy,R,174006012,,1704006,Torrijos,Marinduque
1704006013,Malinao,Bgy,R,174006013,,1704006,Torrijos,Marinduque
1704006014,Maranlig,Bgy,R,174006014,,1704006,Torrijos,Marinduque
1704006015,Marlangga,Bgy,R,174006015,,1704006,Torrijos,Marinduque
1704006016,Matuyatuya,Bgy,R,174006016,,1704006,Torrijos,Marinduque
1704006017,Nangka,Bgy,R,174006017,,1704006,Torrijos,Marinduque
1704006018,Pakaskasan,Bgy,R,174006018,,1704006,Torrijos,Marinduque
1704006019,Payanas,Bgy,R,174006019,,1704006,Torrijos,Marinduque
1704006020,Poblacion,Bgy,U,174006020,,1704006,Torrijos,Marinduque
1704006021,Poctoy,Bgy,R,174006021,,1704006,Torrijos,Marinduque
1704006022,Sibuyao,Bgy,R,174006022,,1704006,Torrijos,Marinduque
1704006023,Suha,Bgy,R,174006023,,1704006,Torrijos,Marinduque
1704006024,Talawan,Bgy,R,174006024,,1704006,Torrijos,Marinduque
1704006025,Tigwi,Bgy,R,174006025,,1704006,Torrijos,Marinduque
