psgc_10_digit,name,geographic_level,urban_rural,correspondence_code,income_classification,municipality_psgc_code,province_name
1704020015,Barangay IV,Bgy,U,174002015,,1704020,Marinduque
1704030000,Gasan,Mun,,174003000,3rd,1704030,Marinduque
1704030001,Antipolo,Bgy,R,174003001,,1704030,Marinduque
1704030002,Bachao,Bgy,R,174003002,,1704030,Marinduque
1704030003,Bangbang,Bgy,R,174003003,,1704030,Marinduque
1704030004,Banot,Bgy,R,174003004,,1704030,Marinduque
1704030005,Banuyo,Bgy,R,174003005,,1704030,Marinduque
1704030006,Bognuyan,Bgy,R,174003006,,1704030,Marinduque
1704030007,Cabugao,Bgy,R,174003007,,1704030,Marinduque
1704030008,Dawis,Bgy,R,174003008,,1704030,Marinduque
1704030009,Dili,Bgy,R,174003009,,1704030,Marinduque
1704030010,Libtangin,Bgy,R,174003010,,1704030,Marinduque
1704030011,Mahunig,Bgy,R,174003011,,1704030,Marinduque
1704030012,Matandang Gasan,Bgy,R,174003012,,1704030,Marinduque
1704030013,Mahiwagang Kasaysayan,Bgy,R,174003013,,1704030,Marinduque
1704030014,Pangi,Bgy,R,174003014,,1704030,Marinduque
1704030015,Pinggan,Bgy,R,174003015,,1704030,Marinduque
1704030016,Tabionan,Bgy,R,174003016,,1704030,Marinduque
1704030017,Taping,Bgy,R,174003017,,1704030,Marinduque
1704030018,Tiacho,Bgy,U,174003018,,1704030,Marinduque
1704030019,Tuba,Bgy,R,174003019,,1704030,Marinduque
1704030020,Barangay I,Bgy,U,174003020,,1704030,Marinduque
1704030021,Barangay II,B
