psgc_code,barangay_name,municipality_name,is_district_member
170404018,Magapua,Mogpog,true
170404019,Malayak,Mogpog,true
170404020,Malbago,Mogpog,true
170404021,Market Site,Mogpog,true
170404022,Mataas na Bayan,Mogpog,true
170404023,Mendez,Mogpog,true
170404024,Nangka,Mogpog,true
170404025,Naza,Mogpog,true
170404026,Ocapan,Mogpog,true
170404027,Pampang,Mogpog,true
170404028,Paye,Mogpog,true
170404029,Pili,Mogpog,true
170404030,Puting Tubig,Mogpog,true
170404031,Sayao,Mogpog,true
170404032,Silangan,Mogpog,true
170404033,Sumangga,Mogpog,true
170404034,Tarug,Mogpog,true
170404035,Villa Mendez,Mogpog,true
170404036,Campo,Mogpog,true
170404037,Janagdong II,Mogpog,true
170405001,Alobo,Santa Cruz,true
170405002,Angas,Santa Cruz,true
170405003,Aturan,Santa Cruz,true
170405004,Bagong Silang,Santa Cruz,true
170405005,Baguidbirin,Santa Cruz,true
170405006,Bahi,Santa Cruz,true
170405007,Bangcuangan,Santa Cruz,true
170405008,Buliasnin,Santa Cruz,true
170405009,Buyabod,Santa Cruz,true
170405010,Kagogong,Santa Cruz,true
170405011,Kalubihan,Santa Cruz,true
170405012,Camansihon,Santa Cruz,true
170405013,Casisigan,Santa Cruz,true
170405014,Dayao,Santa Cruz,true
170405015,Devilla,Santa Cruz,true
170405016,Dolores,Santa Cruz,true
170405017,Haguimit,Santa Cruz,true
170405018,Hupi,Santa Cruz,true
170405019,Ipil,Santa Cruz,true
170405020,Jolo,Santa Cruz,true
170405021,Kaganhao,Santa Cruz,true
170405022,Kalangkang,Santa Cruz,true
170405023,Labo,Santa Cruz,true
170405024,Lamesa,Santa Cruz,true
170405025,Landy,Santa Cruz,true
170405026,Lapolo,Santa Cruz,true
170405027,Libjo,Santa Cruz,true
170405028,Lipa,Santa Cruz,true
170405029,Magsaysay,Santa Cruz,true
170405030,Mahinhin,Santa Cruz,true
170405031,Makulapnit,Santa Cruz,true
170405032,Maniwaya,Santa Cruz,true
170405033,Manogong,Santa Cruz,true
170405034,Matalaba,Santa Cruz,true
170405035,Mongpong,Santa Cruz,true
170405036,Mulangan,Santa Cruz,true
170405037,Napasa,Santa Cruz,true
170405038,Pag-asa,Santa Cruz,true
170405039,Pantayin,Santa Cruz,true
170405040,Barangay I,Santa Cruz,true
170405041,Barangay II,Santa Cruz,true
170405042,Barangay III,Santa Cruz,true
170405043,Barangay IV,Santa Cruz,true
170405044,Barangay V,Santa Cruz,true
170405045,Pulo,Santa Cruz,true
170405046,Punong,Santa Cruz,true
170405047,San Antonio,Santa Cruz,true
170405048,San Isidro,Santa Cruz,true
170405049,Tagum,Santa Cruz,true
170405050,Tamayo,Santa Cruz,true
170405051,Tambangan,Santa Cruz,true
170405052,Tawiran,Santa Cruz,true
170405053,Taytay,Santa Cruz,true
170405054,Barangay VI,Santa Cruz,true
170405055,Barangay VII,Santa Cruz,true
170406001,Bangcuangan,Torrijos,true
170406002,Buangan,Torrijos,true
170406003,Cabuyo,Torrijos,true
170406004,Cagpo,Torrijos,true
170406005,Dampulan,Torrijos,true
170406006,Kay Duke,Torrijos,true
170406007,Mabini,Torrijos,true
170406008,Makawayan,Torrijos,true
170406009,Mal-asbago,Torrijos,true
170406010,Malibago,Torrijos,true
170406011,Matuyatuya,Torrijos,true
170406012,Napo,Torrijos,true
170406013,Pakaskasan,Torrijos,true
170406014,Payanas,Torrijos,true
170406015,Poblacion,Torrijos,true
170406016,Poctoy,Torrijos,true
170406017,Sibuyao,Torrijos,true
170406018,Suha,Torrijos,true
170406019,Talawan,Torrijos,true
170406020,Tanza,Torrijos,true
170406021,Tigwi,Torrijos,true
170406022,Timbo,Torrijos,true
170406023,Marlangga,Torrijos,true
170406024,Bayandangan,Torrijos,true
170406025,Malinao,Torrijos,true
